Hour_of_Year,Time_(HH:MM),Hr_of_Day,Day_of_Year,Day_of_Week,Day_Name,Month,Heat_Sch_1,Heat_Sch_2,Cool_Sch_1,Cool_Sch_2,DHW_Sch_1,DHW_Sch_2,Custom_1,Custom_2,Custom_3
6695,1900-10-05 22:00:00,23,279,6,Friday,10,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
6696,1900-10-05 23:00:00,24,279,6,Friday,10,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
6697,1900-10-06 00:00:00,1,280,7,Saturday,10,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
6698,1900-10-06 01:00:00,2,280,7,Saturday,10,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
6699,1900-10-06 02:00:00,3,280,7,Saturday,10,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
6700,1900-10-06 03:00:00,4,280,7,Saturday,10,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
6701,1900-10-06 04:00:00,5,280,7,Saturday,10,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
6702,1900-10-06 05:00:00,6,280,7,Saturday,10,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
6703,1900-10-06 06:00:00,7,280,7,Saturday,10,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
6704,1900-10-06 07:00:00,8,280,7,Saturday,10,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
6705,1900-10-06 08:00:00,9,280,7,Saturday,10,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
6706,1900-10-06 09:00:00,10,280,7,Saturday,10,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
6707,1900-10-06 10:00:00,11,280,7,Saturday,10,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
6708,1900-10-06 11:00:00,12,280,7,Saturday,10,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
6709,1900-10-06 12:00:00,13,280,7,Saturday,10,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
6710,1900-10-06 13:00:00,14,280,7,Saturday,10,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
6711,1900-10-06 14:00:00,15,280,7,Saturday,10,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
6712,1900-10-06 15:00:00,16,280,7,Saturday,10,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
6713,1900-10-06 16:00:00,17,280,7,Saturday,10,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
6714,1900-10-06 17:00:00,18,280,7,Saturday,10,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
6715,1900-10-06 18:00:00,19,280,7,Saturday,10,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
6716,1900-10-06 19:00:00,20,280,7,Saturday,10,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
6717,1900-10-06 20:00:00,21,280,7,Saturday,10,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
6718,1900-10-06 21:00:00,22,280,7,Saturday,10,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
6719,1900-10-06 22:00:00,23,280,7,Saturday,10,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
6720,1900-10-06 23:00:00,24,280,7,Saturday,10,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
6721,1900-10-07 00:00:00,1,281,1,Sunday,10,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
6722,1900-10-07 01:00:00,2,281,1,Sunday,10,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
6723,1900-10-07 02:00:00,3,281,1,Sunday,10,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
6724,1900-10-07 03:00:00,4,281,1,Sunday,10,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
6725,1900-10-07 04:00:00,5,281,1,Sunday,10,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
6726,1900-10-07 05:00:00,6,281,1,Sunday,10,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
6727,1900-10-07 06:00:00,7,281,1,Sunday,10,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
6728,1900-10-07 07:00:00,8,281,1,Sunday,10,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
6729,1900-10-07 08:00:00,9,281,1,Sunday,10,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
6730,1900-10-07 09:00:00,10,281,1,Sunday,10,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
6731,1900-10-07 10:00:00,11,281,1,Sunday,10,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
6732,1900-10-07 11:00:00,12,281,1,Sunday,10,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
6733,1900-10-07 12:00:00,13,281,1,Sunday,10,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
6734,1900-10-07 13:00:00,14,281,1,Sunday,10,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
6735,1900-10-07 14:00:00,15,281,1,Sunday,10,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
6736,1900-10-07 15:00:00,16,281,1,Sunday,10,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
6737,1900-10-07 16:00:00,17,281,1,Sunday,10,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
6738,1900-10-07 17:00:00,18,281,1,Sunday,10,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
6739,1900-10-07 18:00:00,19,281,1,Sunday,10,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
6740,1900-10-07 19:00:00,20,281,1,Sunday,10,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
6741,1900-10-07 20:00:00,21,281,1,Sunday,10,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
6742,1900-10-07 21:00:00,22,281,1,Sunday,10,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
6743,1900-10-07 22:00:00,23,281,1,Sunday,10,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
6744,1900-10-07 23:00:00,24,281,1,Sunday,10,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
6745,1900-10-08 00:00:00,1,282,2,Monday,10,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
6746,1900-10-08 01:00:00,2,282,2,Monday,10,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
6747,1900-10-08 02:00:00,3,282,2,Monday,10,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
6748,1900-10-08 03:00:00,4,282,2,Monday,10,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
6749,1900-10-08 04:00:00,5,282,2,Monday,10,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
6750,1900-10-08 05:00:00,6,282,2,Monday,10,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
6751,1900-10-08 06:00:00,7,282,2,Monday,10,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
6752,1900-10-08 07:00:00,8,282,2,Monday,10,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
6753,1900-10-08 08:00:00,9,282,2,Monday,10,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
6754,1900-10-08 09:00:00,10,282,2,Monday,10,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
6755,1900-10-08 10:00:00,11,282,2,Monday,10,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
6756,1900-10-08 11:00:00,12,282,2,Monday,10,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
6757,1900-10-08 12:00:00,13,282,2,Monday,10,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
6758,1900-10-08 13:00:00,14,282,2,Monday,10,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
6759,1900-10-08 14:00:00,15,282,2,Monday,10,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
6760,1900-10-08 15:00:00,16,282,2,Monday,10,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
6761,1900-10-08 16:00:00,17,282,2,Monday,10,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
6762,1900-10-08 17:00:00,18,282,2,Monday,10,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
6763,1900-10-08 18:00:00,19,282,2,Monday,10,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
6764,1900-10-08 19:00:00,20,282,2,Monday,10,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
6765,1900-10-08 20:00:00,21,282,2,Monday,10,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
6766,1900-10-08 21:00:00,22,282,2,Monday,10,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
6767,1900-10-08 22:00:00,23,282,2,Monday,10,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
6768,1900-10-08 23:00:00,24,282,2,Monday,10,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
6769,1900-10-09 00:00:00,1,283,3,Tuesday,10,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
6770,1900-10-09 01:00:00,2,283,3,Tuesday,10,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
6771,1900-10-09 02:00:00,3,283,3,Tuesday,10,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
6772,1900-10-09 03:00:00,4,283,3,Tuesday,10,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
6773,1900-10-09 04:00:00,5,283,3,Tuesday,10,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
6774,1900-10-09 05:00:00,6,283,3,Tuesday,10,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
6775,1900-10-09 06:00:00,7,283,3,Tuesday,10,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
6776,1900-10-09 07:00:00,8,283,3,Tuesday,10,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
6777,1900-10-09 08:00:00,9,283,3,Tuesday,10,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
6778,1900-10-09 09:00:00,10,283,3,Tuesday,10,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
6779,1900-10-09 10:00:00,11,283,3,Tuesday,10,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
6780,1900-10-09 11:00:00,12,283,3,Tuesday,10,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
6781,1900-10-09 12:00:00,13,283,3,Tuesday,10,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
6782,1900-10-09 13:00:00,14,283,3,Tuesday,10,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
6783,1900-10-09 14:00:00,15,283,3,Tuesday,10,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
6784,1900-10-09 15:00:00,16,283,3,Tuesday,10,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
6785,1900-10-09 16:00:00,17,283,3,Tuesday,10,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
6786,1900-10-09 17:00:00,18,283,3,Tuesday,10,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
6787,1900-10-09 18:00:00,19,283,3,Tuesday,10,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
6788,1900-10-09 19:00:00,20,283,3,Tuesday,10,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
6789,1900-10-09 20:00:00,21,283,3,Tuesday,10,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
6790,1900-10-09 21:00:00,22,283,3,Tuesday,10,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
6791,1900-10-09 22:00:00,23,283,3,Tuesday,10,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
6792,1900-10-09 23:00:00,24,283,3,Tuesday,10,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
6793,1900-10-10 00:00:00,1,284,4,Wednesday,10,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
6794,1900-10-10 01:00:00,2,284,4,Wednesday,10,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
6795,1900-10-10 02:00:00,3,284,4,Wednesday,10,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
6796,1900-10-10 03:00:00,4,284,4,Wednesday,10,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
6797,1900-10-10 04:00:00,5,284,4,Wednesday,10,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
6798,1900-10-10 05:00:00,6,284,4,Wednesday,10,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
6799,1900-10-10 06:00:00,7,284,4,Wednesday,10,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
6800,1900-10-10 07:00:00,8,284,4,Wednesday,10,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
6801,1900-10-10 08:00:00,9,284,4,Wednesday,10,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
6802,1900-10-10 09:00:00,10,284,4,Wednesday,10,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
